Year	Month	Date	TOT	SWP	CVP	WEST	OUT	DIVER	EFFEC	EFFDIV	X2	QWEST.avg	QWEST.7	Catch.809	Catch.812	Total.catch
2017	1	2017-01-24	193655	10295	4051	35343	190698	2	183964	-4	50.86	32969.85714	32969.85714	0	1	1
2017	1	2017-01-25	185345	10300	4043	31707	177343	4	173535	-2	50.42	34072.42857	34072.42857	0	1	1
2017	1	2017-01-26	169691	10288	4031	30865	160339	6	157328	-2	50.06	34573.71429	34573.71429	0	1	1
2017	1	2017-01-27	152161	10289	4019	27789	138278	9	138219	0	49.82	33848	33848	0	1	1
2017	1	2017-01-28	136346	10299	4011	26270	120860	11	121903	1	49.69	32747.28571	32747.28571	0	1	1
2017	1	2017-01-29	126272	10289	4015	25549	110782	12	112090	1	49.61	30867.57143	30867.57143	0	1	1
2017	1	2017-01-30	118197	10289	4021	23339	102683	13	104469	2	49.59	28694.57143	28694.57143	0	1	1
2017	1	2017-01-31	111783	10289	4017	21554	96310	14	98583	2	49.61	26724.71429	26724.71429	0	1	1
2017	2	2017-02-01	109695	9885	4016	21144	94624	14	96950	2	49.65	25215.71429	25215.71429	0	1	1
2017	2	2017-02-02	111385	10298	4023	21234	97314	13	99106	2	49.66	23839.85714	23839.85714	0	1	1
2017	2	2017-02-03	113836	10290	4035	23829	103423	9	102173	-1	49.63	23274.14286	23274.14286	0	1	1
2017	2	2017-02-04	125858	9920	4024	26061	115833	8	114260	-1	49.53	23244.28571	23244.28571	0	1	1
2017	2	2017-02-05	144893	10289	4025	25691	134954	7	133688	-1	49.34	23264.57143	23264.57143	0	1	1
2017	2	2017-02-06	163260	10299	4052	31110	158554	3	153302	-3	49.05	24374.71429	24374.71429	0	1	1
2017	2	2017-02-07	212639	10298	4080	43747	209980	1	203380	-3	48.6	27545.14286	27545.14286	0	1	1
2017	2	2017-02-08	277192	10294	4087	48008	272694	2	267592	-2	48	31382.85714	31382.85714	0	1	1
2017	2	2017-02-09	297014	10290	4102	48835	295248	1	287792	-3	47.39	35325.85714	35325.85714	0	1	1
2017	2	2017-02-10	365223	10291	4108	71587	366479	0	357265	-3	46.67	42148.42857	42148.42857	0	1	1
2017	2	2017-02-11	378580	10279	4137	49794	374553	1	368397	-2	45.97	45538.85714	45538.85714	0	1	1
2017	2	2017-02-12	364884	10297	4127	47574	357409	2	353247	-1	45.35	48665	48665	0	1	1
2017	2	2017-02-13	328088	10055	4184	48225	318962	3	315864	-1	44.83	51110	51110	0	1	1
2017	2	2017-02-14	316599	9814	4213	46470	304919	4	303417	0	44.37	51499	51499	0	1	1
2017	2	2017-02-15	325788	8992	4126	44388	311582	4	312074	0	43.92	50981.85714	50981.85714	0	1	1
2017	2	2017-02-16	320052	8493	4138	43229	306770	4	306996	0	43.51	50181	50181	0	1	1
2017	2	2017-02-17	324358	6487	4161	47026	314226	3	313787	0	43.1	46672.28571	46672.28571	0	1	1
2017	2	2017-02-18	332678	3297	4158	52036	325751	2	325312	0	42.69	46992.57143	46992.57143	0	1	1
2017	2	2017-02-19	319504	3290	4143	52339	313292	2	312454	0	42.33	47673.28571	47673.28571	0	1	1
2017	2	2017-02-20	311047	3289	4136	62088	313348	-1	307591	-2	41.99	49653.71429	49653.71429	0	1	1
2017	2	2017-02-21	364489	3290	3965	74640	369202	-1	362145	-2	41.56	53678	53678	0	1	1
2017	2	2017-02-22	367755	3290	3529	70098	371737	-1	365344	-2	41.15	57350.85714	57350.85714	0	1	1
2017	2	2017-02-23	333499	3333	3608	68008	337352	-1	330959	-2	40.83	60890.71429	60890.71429	0	1	1
2017	2	2017-02-24	306502	3251	3595	65273	309775	-1	303781	-2	40.58	63497.42857	63497.42857	0	1	1
2017	2	2017-02-25	285336	3288	3604	58299	280079	2	279003	0	40.41	64392.14286	64392.14286	0	1	1
2017	2	2017-02-26	275153	3298	3603	55320	267121	3	267642	0	40.27	64818	64818	0	1	1
2017	2	2017-02-27	269381	3593	3728	53801	260913	3	261434	0	40.16	63634.14286	63634.14286	0	1	1
2017	2	2017-02-28	254701	3796	3800	51856	245975	3	246495	0	40.1	60379.28571	60379.28571	0	1	1
2017	3	2017-03-01	210753	3796	3778	49352	202136	4	202686	0	40.16	57415.57143	57415.57143	0	1	1
2017	3	2017-03-02	190416	3492	3762	46411	182073	4	182651	0	40.29	54330.28571	54330.28571	0	1	1
2017	3	2017-03-03	176172	2689	3716	45243	168699	4	169278	0	40.46	51468.85714	51468.85714	0	1	1
2017	3	2017-03-04	168105	1695	3703	46027	161863	4	162309	0	40.65	49715.71429	49715.71429	0	1	1
2017	3	2017-03-05	160920	1495	3736	47242	155940	3	155750	0	40.86	48561.71429	48561.71429	0	1	1
2017	3	2017-03-06	148709	1463	3749	46344	143976	3	143653	0	41.1	47496.42857	47496.42857	0	1	1
2017	3	2017-03-07	137817	1668	3747	44591	132887	4	132564	0	41.38	46458.57143	46458.57143	0	1	1
2017	3	2017-03-08	129166	1693	3745	42911	124165	4	123872	0	41.69	45538.42857	45538.42857	0	1	1
2017	3	2017-03-09	122246	1395	3746	42161	117314	4	117153	0	42.02	44931.28571	44931.28571	0	1	1
2017	3	2017-03-10	115050	1489	3746	40618	108877	5	109381	0	42.38	44270.57143	44270.57143	0	1	1
2017	3	2017-03-11	110682	1490	3748	40007	104227	6	104892	1	42.74	43410.57143	43410.57143	0	1	1
2017	3	2017-03-12	107393	1648	3591	39841	100938	6	101604	1	43.11	42353.28571	42353.28571	0	1	1
2017	3	2017-03-13	105221	1961	3741	39089	98252	7	98946	1	43.48	41316.85714	41316.85714	1	0	1
2017	3	2017-03-14	102949	2867	3740	37546	95005	8	95729	1	43.84	40310.42857	40310.42857	1	0	1
2017	3	2017-03-15	100369	0	3094	40076	95926	4	96650	1	44.18	39905.42857	39905.42857	1	0	1
2017	3	2017-03-16	96709	0	2828	39482	92495	4	93240	1	44.53	39522.71429	39522.71429	1	0	1
2017	3	2017-03-17	93568	0	3664	38155	88471	5	89248	1	44.88	39170.85714	39170.85714	1	0	1
2017	3	2017-03-18	94365	0	3673	38326	89286	5	90056	1	45.21	38930.71429	38930.71429	1	0	1
2017	3	2017-03-19	99776	0	3669	39021	94639	5	95442	1	45.49	38813.57143	38813.57143	1	0	1
2017	3	2017-03-20	106282	0	3671	40648	102957	3	102703	0	45.69	39036.28571	39036.28571	1	0	1
2017	3	2017-03-21	117487	0	3680	43703	117298	0	115212	-2	45.8	39915.85714	39915.85714	1	0	1
2017	3	2017-03-22	128913	0	3725	48115	132534	-3	128216	-3	45.83	41064.28571	41064.28571	1	0	1
2017	3	2017-03-23	135805	0	3748	47157	139404	-3	135087	-3	45.82	42160.71429	42160.71429	1	0	1
2017	3	2017-03-24	135171	0	3748	47077	139869	-3	134916	-4	45.8	43435.28571	43435.28571	1	0	1
2017	3	2017-03-25	133231	0	3757	45802	136092	-2	132202	-3	45.81	44503.28571	44503.28571	1	0	1
2017	3	2017-03-26	134537	0	3760	44031	134363	0	132231	-2	45.83	45219	45219	1	0	1
2017	3	2017-03-27	135255	0	3763	41633	131167	3	131296	0	45.85	45359.71429	45359.71429	1	0	1
2017	3	2017-03-28	134161	0	3728	41601	130063	3	130220	0	45.89	45059.42857	45059.42857	1	0	1
2017	3	2017-03-29	128507	0	3759	40707	123231	4	124052	1	45.95	44001.14286	44001.14286	1	0	1
2017	3	2017-03-30	115598	0	3769	39962	110317	5	111138	1	46.09	42973.28571	42973.28571	1	0	1
2017	3	2017-03-31	105592	0	3762	38518	100033	5	101018	1	46.28	41750.57143	41750.57143	1	0	1
2018	1	2018-01-01	16431	3789	2736	-1403	8015	51	13581	41	80.26	-2179.285714	-2179.285714	NA	NA	NA
2018	1	2018-01-02	16034	3795	2726	-1575	7676	52	13384	43	80.23	-2074.714286	-2074.714286	4	1	5
2018	1	2018-01-03	15740	3792	2727	-340	9269	41	13080	29	80.08	-1828.285714	-1828.285714	4	1	5
2018	1	2018-01-04	15369	3589	2731	26	9829	36	13009	24	79.9	-1624.857143	-1624.857143	4	1	5
2018	1	2018-01-05	15212	3598	2728	-169	9954	35	13202	25	79.72	-1246.714286	-1246.714286	4	1	5
2018	1	2018-01-06	15338	3291	2723	433	10909	29	13448	19	79.49	-816.2857143	-816.2857143	4	1	5
2018	1	2018-01-07	15473	3289	2730	480	11090	28	13613	19	79.26	-364	-364	4	1	5
2018	1	2018-01-08	17334	2494	3542	5001	19366	-12	15504	-25	78.69	550.8571429	550.8571429	4	1	5
2018	1	2018-01-09	24202	2593	3547	10350	31000	-28	24827	-25	77.84	2254.428571	2254.428571	4	1	5
2018	1	2018-01-10	29204	2690	3564	10511	35730	-22	29626	-21	76.95	3804.571429	3804.571429	4	1	5
2018	1	2018-01-11	31071	2899	3557	10170	36943	-19	31302	-18	76.09	5253.714286	5253.714286	4	1	5
2018	1	2018-01-12	29717	2995	3552	9764	35549	-20	29987	-19	75.29	6672.714286	6672.714286	4	1	5
2018	1	2018-01-13	27160	2896	3551	4107	24836	9	24550	-1	74.78	7197.571429	7197.571429	4	1	5
2018	1	2018-01-14	24398	2889	3551	7	16626	32	21878	24	74.55	7130	7130	4	1	5
2018	1	2018-01-15	22758	2889	3555	-185	14974	34	20128	26	74.4	6389.142857	6389.142857	4	1	5
2018	1	2018-01-16	21406	2988	3557	-532	13577	37	18896	28	74.32	4834.571429	4834.571429	0	1	1
2018	1	2018-01-17	20659	2996	3552	-639	12829	38	18079	29	74.29	3241.714286	3241.714286	0	1	1
2018	1	2018-01-18	19758	2989	3554	103	13371	32	17328	23	74.22	1803.571429	1803.571429	0	1	1
2018	1	2018-01-19	19653	2998	3560	340	13266	32	17133	23	74.17	457.2857143	457.2857143	0	1	1
2018	1	2018-01-20	19945	2893	3559	288	13672	31	17615	22	74.1	-88.28571429	-88.28571429	0	1	1
2018	1	2018-01-21	21308	2789	3546	532	15192	29	18898	20	73.97	-13.28571429	-13.28571429	0	1	1
2018	1	2018-01-22	21664	2794	3535	976	16237	25	19384	16	73.8	152.5714286	152.5714286	0	1	1
2018	1	2018-01-23	21241	2893	3531	40	14395	32	18881	24	73.72	234.2857143	234.2857143	0	1	1
2018	1	2018-01-24	21470	2892	3538	1116	16414	24	19230	15	73.55	485	485	0	1	1
2018	1	2018-01-25	22700	2893	3546	1755	17885	21	20370	12	73.35	721	721	0	1	1
2018	1	2018-01-26	22964	2897	3544	1608	18168	21	20954	13	73.14	902.1428571	902.1428571	0	1	1
2018	1	2018-01-27	23869	2794	3543	1213	18558	22	21999	16	72.93	1034.285714	1034.285714	0	1	1
2018	1	2018-01-28	23935	2695	3544	1195	18680	22	22125	16	72.73	1129	1129	0	1	1
2018	1	2018-01-29	22584	2597	3544	-113	15593	31	20804	25	72.65	973.4285714	973.4285714	1	0	1
2018	1	2018-01-30	21183	2597	3553	-483	13954	34	19423	28	72.65	898.7142857	898.7142857	1	0	1
2018	1	2018-01-31	20352	3394	2725	-554	13195	35	18592	29	72.69	660.1428571	660.1428571	1	0	1
2018	2	2018-02-01	20039	3398	2710	-638	12903	36	18289	29	72.74	318.2857143	318.2857143	1	0	1
2018	2	2018-02-02	19535	3396	2729	-702	12427	36	17805	30	72.81	-11.71428571	-11.71428571	1	0	1
2018	2	2018-02-03	19196	3395	2725	-569	12064	37	17476	31	72.9	-266.2857143	-266.2857143	1	0	1
2018	2	2018-02-04	18620	3395	2726	-860	11456	38	16890	32	73.01	-559.8571429	-559.8571429	1	0	1
2018	2	2018-02-05	18211	3391	2715	-1025	11062	39	16501	33	73.14	-690.1428571	-690.1428571	1	0	1
2018	2	2018-02-06	18032	3396	2733	-1189	10840	40	16352	34	73.28	-791	-791	1	0	1
2018	2	2018-02-07	17950	3393	2736	-1309	10763	40	16290	34	73.41	-898.8571429	-898.8571429	1	0	1
2018	2	2018-02-08	17686	3399	2727	-1392	10540	40	16046	34	73.55	-1006.571429	-1006.571429	1	0	1
2018	2	2018-02-09	17159	3389	2722	-1404	9997	42	15439	35	73.72	-1106.857143	-1106.857143	1	0	1
2018	2	2018-02-10	16995	3391	2730	-1303	9847	42	15145	35	73.89	-1211.714286	-1211.714286	1	0	1
2018	2	2018-02-11	16534	3398	2731	-1271	9388	43	14544	35	74.08	-1270.428571	-1270.428571	1	0	1
2018	2	2018-02-12	16563	1995	2731	375	10867	34	14333	24	74.16	-1070.428571	-1070.428571	2	0	2
2018	2	2018-02-13	16186	0	880	4099	14319	12	14800	3	74.06	-315	-315	2	0	2
2018	2	2018-02-14	15971	1491	1816	1704	11695	27	13781	15	74.1	115.4285714	115.4285714	2	0	2
2018	2	2018-02-15	16076	1296	1807	1920	11983	25	13866	14	74.12	588.5714286	588.5714286	2	0	2
2018	2	2018-02-16	15668	1599	1815	1584	11244	28	13458	16	74.18	1015.428571	1015.428571	2	0	2
2018	2	2018-02-17	14841	1296	1824	1798	10707	28	12661	15	74.27	1458.428571	1458.428571	2	0	2
2018	2	2018-02-18	14216	798	1827	2229	10576	26	11976	12	74.36	1958.428571	1958.428571	2	0	2
2018	2	2018-02-19	14402	297	881	3557	12218	15	12820	5	74.35	2413	2413	2	0	2
2018	2	2018-02-20	14297	779	873	3066	11628	19	12716	9	74.38	2265.428571	2265.428571	2	0	2
2018	2	2018-02-21	14171	482	872	3323	11771	17	12591	7	74.39	2496.714286	2496.714286	2	0	2
2018	2	2018-02-22	14325	590	874	3257	11817	18	12712	7	74.4	2687.714286	2687.714286	2	0	2
2018	2	2018-02-23	14565	590	874	3294	12053	17	12931	7	74.4	2932	2932	2	0	2
2018	2	2018-02-24	14361	1247	874	2800	11185	22	11831	5	74.45	3075.142857	3075.142857	2	0	2
2018	2	2018-02-25	14495	593	874	3725	11968	17	12568	5	74.45	3288.857143	3288.857143	2	0	2
2018	2	2018-02-26	15155	890	877	4841	14134	7	13586	-4	74.35	3472.285714	3472.285714	2	0	2
2018	2	2018-02-27	15994	2894	878	3056	12975	19	13044	1	74.3	3470.857143	3470.857143	2	0	2
2018	2	2018-02-28	15809	4181	874	1868	11540	27	12789	10	74.33	3263	3263	2	0	2
2018	3	2018-03-01	16805	3993	954	5221	17457	-4	15814	-10	74.1	3543.571429	3543.571429	2	0	2
2018	3	2018-03-02	19707	3491	1773	6188	21163	-7	19010	-11	73.75	3957	3957	2	0	2
2018	3	2018-03-03	21508	3496	1790	6854	23407	-9	21003	-11	73.36	4536.142857	4536.142857	2	0	2
2018	3	2018-03-04	20665	3691	1855	6097	22538	-9	18375	-23	73.01	4875	4875	2	0	2
2018	3	2018-03-05	19080	3988	1845	5405	20614	-8	16790	-23	72.74	4955.571429	4955.571429	2	0	2
2018	3	2018-03-06	17490	3794	1844	2117	14392	18	15140	5	72.72	4821.428571	4821.428571	2	0	2
2018	3	2018-03-07	16251	2989	2713	1069	11945	26	13921	14	72.81	4707.285714	4707.285714	2	0	2
2018	3	2018-03-08	15290	1991	2722	194	9628	37	13150	27	73.04	3989.142857	3989.142857	2	0	2
2018	3	2018-03-09	14841	2000	2733	-221	8927	40	12881	31	73.31	3073.571429	3073.571429	2	0	2
2018	3	2018-03-10	14771	1994	2736	-326	8865	40	12901	31	73.57	2047.857143	2047.857143	2	0	2
2018	3	2018-03-11	14657	1979	2623	-240	8835	40	12797	31	73.82	1142.571429	1142.571429	2	0	2
2018	3	2018-03-12	14316	1887	2729	-103	8703	39	12496	30	74.06	355.7142857	355.7142857	2	0	2
2018	3	2018-03-13	15171	2992	2739	-175	9309	39	13381	30	74.24	28.28571429	28.28571429	2	0	2
2018	3	2018-03-14	22948	2990	2697	4975	17999	22	21088	15	73.99	586.2857143	586.2857143	2	0	2
2018	3	2018-03-15	27434	3486	2812	3771	22351	19	25594	13	73.61	1097.285714	1097.285714	2	0	2
2018	3	2018-03-16	35241	3492	2673	8550	31619	10	33411	5	73.03	2350.285714	2350.285714	2	0	2
2018	3	2018-03-17	34568	3495	2666	5947	30668	11	32428	5	72.51	3246.428571	3246.428571	2	0	2
2018	3	2018-03-18	33160	3591	2641	4752	28267	15	30450	7	72.06	3959.571429	3959.571429	2	0	2
2018	3	2018-03-19	30045	3899	2659	3118	23893	20	27145	12	71.75	4419.714286	4419.714286	2	0	2
2018	3	2018-03-20	27253	3899	2660	3391	22475	18	24363	8	71.49	4929.142857	4929.142857	2	0	2
2018	3	2018-03-21	31465	3899	3021	4182	25827	18	28595	10	71.16	4815.857143	4815.857143	2	0	2
2018	3	2018-03-22	54367	3893	3417	17263	52177	4	51457	-1	70.39	6743.285714	6743.285714	2	0	2
2018	3	2018-03-23	64736	3893	3366	15887	62596	3	60896	-3	69.54	7791.428571	7791.428571	2	0	2
2018	3	2018-03-24	68680	3898	3364	14793	66726	3	66028	-1	68.7	9055.142857	9055.142857	2	0	2
2018	3	2018-03-25	68122	4293	3306	13740	63999	6	64323	1	67.94	10339.14286	10339.14286	2	0	2
2018	3	2018-03-26	61347	4298	3307	12652	56255	8	56780	1	67.3	11701.14286	11701.14286	2	0	2
2018	3	2018-03-27	54890	4995	3308	8554	45202	18	46770	3	66.84	12438.71429	12438.71429	2	0	2
2018	3	2018-03-28	50444	5590	3448	7017	39968	21	42334	6	66.48	12843.71429	12843.71429	2	0	2
2018	3	2018-03-29	46488	3896	3509	7627	37409	20	38598	3	66.18	11467.14286	11467.14286	2	0	2
2018	3	2018-03-30	43165	6393	3514	4163	31583	27	35725	12	66.01	9792.285714	9792.285714	2	0	2
2018	3	2018-03-31	40286	5793	3519	3911	29176	28	33246	12	65.9	8237.714286	8237.714286	2	0	2
2019	1	2019-01-01	14763	2193	3398	-2150	7335	50	13623	46	78.17	-2310.714286	-2310.714286	NA	NA	NA
2019	1	2019-01-02	14049	2189	3631	-2455	6445	54	12919	50	78.37	-2640.285714	-2640.285714	3	1	4
2019	1	2019-01-03	13830	2190	3520	-2291	6425	54	12720	49	78.56	-2979	-2979	3	1	4
2019	1	2019-01-04	13435	1991	3528	-2074	6273	53	12325	49	78.75	-3191.714286	-3191.714286	3	1	4
2019	1	2019-01-05	13354	2091	3532	-1282	7534	44	12244	38	78.81	-2946.285714	-2946.285714	3	1	4
2019	1	2019-01-06	15286	2091	3520	3894	17086	-12	14166	-21	78.34	-1691.428571	-1691.428571	3	1	4
2019	1	2019-01-07	19296	2089	3535	4812	21143	-10	18096	-17	77.76	-220.8571429	-220.8571429	3	1	4
2019	1	2019-01-08	25543	2096	3572	5677	27350	-7	24283	-13	77.05	897.2857143	897.2857143	3	1	4
2019	1	2019-01-09	30357	2290	3471	6811	33043	-9	29077	-14	76.25	2221	2221	3	1	4
2019	1	2019-01-10	32939	2294	3505	6760	34476	-5	31589	-9	75.47	3514	3514	3	1	4
2019	1	2019-01-11	36471	2289	3480	2240	30476	16	35091	13	74.81	4130.285714	4130.285714	3	1	4
2019	1	2019-01-12	37090	2392	3437	2129	31082	16	35750	13	74.18	4617.571429	4617.571429	3	1	4
2019	1	2019-01-13	34060	2394	3433	1642	28056	18	32760	14	73.64	4295.857143	4295.857143	3	1	4
2019	1	2019-01-14	30041	2499	3427	402	23061	23	28751	20	73.26	3665.857143	3665.857143	3	1	4
2019	1	2019-01-15	27349	2500	3451	1127	21963	20	26059	16	72.94	3015.857143	3015.857143	3	1	4
2019	1	2019-01-16	29387	2495	3360	5555	29871	-2	27997	-7	72.43	2836.428571	2836.428571	3	1	4
2019	1	2019-01-17	42029	2488	3400	10818	42727	-2	40459	-6	71.72	3416.142857	3416.142857	3	1	4
2019	1	2019-01-18	55133	2591	3536	11310	55622	-1	52883	-5	70.88	4711.857143	4711.857143	3	1	4
2019	1	2019-01-19	60404	2389	4047	11797	60820	-1	57784	-5	70.03	6093	6093	3	1	4
2019	1	2019-01-20	64138	2491	4032	11047	63088	2	61848	-2	69.2	7436.571429	7436.571429	3	1	4
2019	1	2019-01-21	66177	2498	4036	8745	59438	10	63847	7	68.46	8628.428571	8628.428571	3	1	4
2019	1	2019-01-22	64484	2597	3996	7602	57455	11	62204	8	67.77	9553.428571	9553.428571	3	1	4
2019	1	2019-01-23	62900	2393	4188	6670	55931	11	60800	8	67.15	9712.714286	9712.714286	3	1	4
2019	1	2019-01-24	59740	2694	3460	5923	52972	11	57860	8	66.59	9013.428571	9013.428571	3	1	4
2019	1	2019-01-25	53111	2592	3476	4356	45970	13	51401	11	66.15	8020	8020	3	1	4
2019	1	2019-01-26	46526	2495	3463	3230	39495	15	44946	12	65.84	6796.142857	6796.142857	3	1	4
2019	1	2019-01-27	41093	2494	3464	2378	34109	17	39603	14	65.64	5557.714286	5557.714286	3	1	4
2019	1	2019-01-28	37178	2495	3470	1720	30192	19	35748	16	65.53	4554.142857	4554.142857	3	0	3
2019	1	2019-01-29	33940	2496	3479	1159	26921	21	32550	17	65.49	3633.714286	3633.714286	3	0	3
2019	1	2019-01-30	31055	2591	3503	659	23880	23	29685	20	65.54	2775	2775	3	0	3
2019	1	2019-01-31	28419	2589	3493	394	21333	25	27059	21	65.66	1985.142857	1985.142857	3	0	3
2019	2	2019-02-01	26542	1992	979	4240	23967	10	25202	5	65.7	1968.571429	1968.571429	3	0	3
2019	2	2019-02-02	27413	2391	3309	3666	23893	13	25973	8	65.73	2030.857143	2030.857143	3	0	3
2019	2	2019-02-03	34093	2390	3211	7694	32316	5	31753	-2	65.57	2790.285714	2790.285714	3	0	3
2019	2	2019-02-04	50875	2993	3326	17118	52755	-4	49048	-8	65.1	4990	4990	3	0	3
2019	2	2019-02-05	60057	4298	3386	16571	60563	-1	57937	-5	64.57	7191.714286	7191.714286	3	0	3
2019	2	2019-02-06	66108	4485	3430	15311	64958	2	63704	-2	64.02	9284.857143	9284.857143	3	0	3
2019	2	2019-02-07	68316	3994	3996	13786	65262	4	63186	-3	63.5	11198	11198	3	0	3
2019	2	2019-02-08	65593	2685	3517	14692	64554	2	63312	-2	63.02	12691.14286	12691.14286	3	0	3
2019	2	2019-02-09	61183	2696	3498	12785	58571	4	56693	-3	62.62	13993.85714	13993.85714	3	0	3
2019	2	2019-02-10	60480	2491	3531	16333	59728	1	58031	-3	62.24	15228	15228	3	0	3
2019	2	2019-02-11	58197	2493	3529	15496	57442	1	55436	-4	61.9	14996.28571	14996.28571	3	0	3
2019	2	2019-02-12	59380	2895	3540	16578	59357	0	56453	-5	61.55	14997.28571	14997.28571	3	0	3
2019	2	2019-02-13	68769	4190	4313	21326	71463	-4	66545	-7	61.11	15856.57143	15856.57143	3	0	3
2019	2	2019-02-14	93972	4193	4360	27737	94752	-1	91356	-4	60.51	17849.57143	17849.57143	3	0	3
2019	2	2019-02-15	129533	4188	4229	31869	130451	-1	126331	-3	59.73	20303.42857	20303.42857	3	0	3
2019	2	2019-02-16	153043	4594	4127	31637	153887	-1	148687	-3	58.9	22996.57143	22996.57143	3	0	3
2019	2	2019-02-17	155139	5594	4126	30916	154067	1	149501	-3	58.1	25079.85714	25079.85714	3	0	3
2019	2	2019-02-18	143046	6395	4116	25525	134533	6	135826	1	57.44	26512.57143	26512.57143	3	0	3
2019	2	2019-02-19	122718	7168	4096	22754	112538	8	114971	2	56.93	27394.85714	27394.85714	3	0	3
2019	2	2019-02-20	107109	7389	4182	18899	95024	11	98796	4	56.56	27048.14286	27048.14286	3	0	3
2019	2	2019-02-21	96748	7690	4207	17070	84077	13	88068	5	56.28	25524.28571	25524.28571	3	0	3
2019	2	2019-02-22	89755	7791	4208	16116	76770	14	80651	5	56.08	23273.85714	23273.85714	3	0	3
2019	2	2019-02-23	83554	6490	4211	16747	71831	14	74124	3	55.94	21146.71429	21146.71429	3	0	3
2019	2	2019-02-24	77448	6788	4210	15826	65469	15	67888	4	55.86	18991	18991	3	0	3
2019	2	2019-02-25	73911	6494	4278	15492	62167	16	64351	3	55.82	17557.71429	17557.71429	3	0	3
2019	2	2019-02-26	85530	6188	4319	20399	78853	8	76693	-3	55.63	17221.28571	17221.28571	3	0	3
2019	2	2019-02-27	124338	3690	4348	29395	121730	2	118528	-3	55.17	18720.71429	18720.71429	3	0	3
2019	2	2019-02-28	164835	3198	4338	32406	162975	1	159640	-2	54.54	20911.57143	20911.57143	3	0	3
2019	3	2019-03-01	166315	3197	4336	31589	164480	1	161173	-2	53.95	23122	23122	3	0	3
2019	3	2019-03-02	175383	3990	4343	33701	176826	-1	171156	-3	53.33	25544	25544	3	0	3
2019	3	2019-03-03	183147	3994	4351	35673	180911	1	177368	-2	52.74	28379.28571	28379.28571	3	0	3
2019	3	2019-03-04	177618	4694	4344	36498	173084	3	170472	-2	52.21	31380.14286	31380.14286	3	0	3
2019	3	2019-03-05	166953	4691	4340	34762	162147	3	159696	-2	51.75	33432	33432	3	0	3
2019	3	2019-03-06	163987	4696	4257	34529	160863	2	157482	-2	51.33	34165.42857	34165.42857	3	0	3
2019	3	2019-03-07	175463	4190	4090	35649	168886	4	167898	-1	50.89	34628.71429	34628.71429	3	0	3
2019	3	2019-03-08	174544	4995	3142	35009	166914	4	166619	0	50.48	35117.28571	35117.28571	3	0	3
2019	3	2019-03-09	168009	5191	2757	32846	160567	4	160273	0	50.13	34995.14286	34995.14286	3	0	3
2019	3	2019-03-10	163217	5834	1397	31073	156722	4	156295	0	49.81	34338	34338	3	0	3
2019	3	2019-03-11	157642	5690	996	28613	150039	5	150571	0	49.53	33211.57143	33211.57143	3	0	3
2019	3	2019-03-12	149142	5688	958	27672	141576	5	142109	0	49.31	32198.71429	32198.71429	3	0	3
2019	3	2019-03-13	139238	2492	947	30287	134831	3	135392	0	49.13	31592.71429	31592.71429	3	0	3
2019	3	2019-03-14	129444	5696	926	26048	121805	6	122395	0	49.02	30221.14286	30221.14286	3	0	3
2019	3	2019-03-15	121064	3798	852	26691	115167	5	115891	1	48.96	29032.85714	29032.85714	3	0	3
2019	3	2019-03-16	115346	6679	816	22815	106554	8	107306	1	48.95	27599.85714	27599.85714	3	0	3
2019	3	2019-03-17	110731	6676	817	22105	101891	8	102672	1	48.97	26318.71429	26318.71429	3	0	3
2019	3	2019-03-18	105932	6680	818	21934	97089	8	97870	1	49.02	25364.57143	25364.57143	3	0	3
2019	3	2019-03-19	100478	6672	848	21994	91791	9	92468	1	49.11	24553.42857	24553.42857	3	0	3
2019	3	2019-03-20	94974	6670	1860	21283	85735	10	86146	0	49.23	23267.14286	23267.14286	3	0	3
2019	3	2019-03-21	91364	6679	1880	20974	82054	10	82490	1	49.37	22542.28571	22542.28571	3	0	3
2019	3	2019-03-22	87634	6670	1876	20020	79414	9	79219	0	49.53	21589.28571	21589.28571	3	0	3
2019	3	2019-03-23	86280	5993	1874	23036	81727	5	79804	-2	49.66	21620.85714	21620.85714	3	0	3
2019	3	2019-03-24	84249	5991	1871	22420	79425	6	77662	-2	49.81	21665.85714	21665.85714	3	0	3
2019	3	2019-03-25	82851	5890	1873	22636	78125	6	76362	-2	49.95	21766.14286	21766.14286	3	0	3
2019	3	2019-03-26	83305	4490	1878	24389	80160	4	78291	-2	50.07	22108.28571	22108.28571	3	0	3
2019	3	2019-03-27	86282	5490	1811	23710	81508	6	80040	-2	50.17	22455	22455	3	0	3
2019	3	2019-03-28	91312	6674	1828	21661	82310	10	82600	0	50.27	22553.14286	22553.14286	3	0	3
2019	3	2019-03-29	97628	6676	1873	21493	88575	9	88863	0	50.3	22763.57143	22763.57143	3	0	3
2019	3	2019-03-30	104665	6399	1871	21622	95438	9	95992	1	50.29	22561.57143	22561.57143	3	0	3
2019	3	2019-03-31	104920	5699	1872	22049	96014	8	96732	1	50.28	22508.57143	22508.57143	3	0	3
2020	1	2020-01-01	19586	2691	4105	-871	12106	38	17246	30	75.85	-4213.571429	-4213.571429	NA	NA	NA
2020	1	2020-01-02	18956	1993	4105	-268	12219	36	16646	27	75.76	-3613.714286	-3613.714286	NA	NA	NA
